,state,county,category,change,changecalc,dates,values,page
73,California,Kings County,Residential,11,11.432933333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.829, -0.184, -0.075, -1.176, -0.877, -2.33, -2.67, -2.61, -2.245, -1.588, -1.194, -1.535, -1.527, -1.658, -1.669, -1.083, 0.416, -0.085, -0.35, -0.786, 1.211, 2.623, 8.997, 8.639, 8.415, 11.135, 12.76, 11.066, 9.353, 13.76, 14.555, 15.189, 14.646, 15.775, 11.975, 10.924, 13.411, 14.835, 12.943, 14.207, 14.417, 10.799, 11.433]",9
74,California,Lake County,Retail & recreation,-39,-40.27374333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[11.053, 5.447, -0.124, 7.628, 8.367, 6.894, 13.383, 11.961, 10.629, 14.668, 10.129, 7.276, 0.431, 6.149, 6.813, 7.175, 4.599, 5.627, 3.517, 1.293, -4.702, -4.542, -2.259, -11.809, -12.255, -32.014, -36.948, -34.722, -36.186, -31.755, -39.031, -36.89, -36.743, -38.457, -42.318, -39.365, -36.405, -34.184, -27.136, -31.044, -33.07, -43.282, -40.274]",9
75,California,Lake County,Grocery & pharmacy,-2,-1.9506833333333282,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.924, 14.933, 6.421, 19.876, 12.376, 23.554, 24.387, 18.336, 15.661, 28.896, 23.189, 18.908, 16.919, 19.161, 16.386, 22.946, 19.977, 27.238, 17.189, 29.193, 24.735, 24.579, 33.508, 28.539, 34.231, -1.375, 4.313, 1.742, -3.511, -6.92, -9.275, -1.472, -6.876, -0.995, -6.968, -13.265, -5.828, 6.421, 16.932, 7.907, 15.924, -2.787, -1.951]",9
76,California,Lake County,Parks,-49,-50.67567166666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[35.191, 13.021, 26.455, 27.174, 45.573, 24.038, 14.535, 21.115, 26.042, 47.95, 45.29, 55.339, 8.013, 2.422, 29.561, 34.18, 51.257, 51.329, 48.828, 24.038, -24.225, -14.077, -6.51, -1.653, -1.51, 14.648, -8.013, 6.056, -7.038, -26.042, -42.989, -31.703, -21.159, -38.729, -55.717, -43.637, -43.945, -29.762, -31.703, -17.904, -34.722, -64.196, -50.676]",9
77,California,Lake County,Workplace,-38,-39.25121333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.503, 2.5, 1.977, 2.345, -0.197, 2.692, -0.407, -4.026, 1.25, 0.988, 0.586, 0.786, 1.243, -4.883, -0.503, 1.042, 1.779, 2.736, 0.59, 2.071, -6.104, -4.026, -11.458, -17.789, -22.866, -30.857, -34.584, -32.145, -31.2, -35.833, -41.311, -39.087, -41.863, -41.418, -39.469, -34.722, -38.125, -39.927, -40.65, -41.863, -41.418, -41.504, -39.251]",9
78,California,Lassen County,Retail & recreation,-37,-38.087374999999994,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[15.602, 2.871, 13.021, 11.779, 10.946, 16.352, 16.158, 24.321, 29.528, 25.276, 16.932, 11.299, 7.873, 5.844, 21.568, 16.814, 10.34, 10.306, 11.299, 11.507, -8.938, -11.013, -8.202, -32.169, -12.515, -16.243, -24.225, -33.003, -28.451, -25.837, -35.616, -34.6, -34.958, -36.034, -37.129, -30.745, -24.606, -26.425, -20.981, -28.955, -27.253, -40.91, -38.087]",10
79,California,Lassen County,Grocery & pharmacy,-3,-3.396739999999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[20.38, 10.323, 8.523, -5.252, 7.375, 6.46, 5.252, 29.438, 11.261, 19.886, 2.626, 6.453, 6.46, 7.878, 26.042, 12.2, 10.417, 12.255, 16.593, 35.53, 16.632, 15.851, 23.461, 14.205, 20.133, 29.499, 29.877, 14.881, 18.116, 4.692, -3.788, -11.38, -5.531, 4.037, 1.751, -7.926, -2.815, 6.629, 12.255, 10.14, 16.15, 7.878, -3.397]",10
80,California,Lassen County,Workplace,-19,-19.91421333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.723, 9.107, 12.125, 5.906, 8.224, 8.892, -2.604, 1.532, 8.538, 12.125, 10.202, 9.32, 8.892, -1.302, 4.596, 11.954, 11.574, 11.276, 6.579, 7.622, 1.532, -1.708, -2.756, -1.074, -13.706, -23.501, -13.021, -7.659, -21.63, -22.597, -27.384, -25.219, -29.217, -20.833, -22.978, -22.769, -32.518, -28.458, -31.798, -32.393, -28.646, -19.914]",10
81,California,Los Angeles County,Retail & recreation,-53,-55.008545000000005,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.816, 1.199, 2.396, 3.087, 3.347, 4.107, 3.603, 3.856, 5.376, 7.895, 3.651, 4.373, 2.675, 1.393, 3.099, 2.683, -2.76, 1.916, -8.164, -4.805, -14.596, -16.27, -19.273, -25.317, -29.301, -32.858, -41.393, -49.788, -54.007, -43.707, -44.375, -45.066, -44.995, -46.409, -52.602, -53.38, -44.137, -44.171, -42.939, -44.63, -44.643, -51.788, -55.009]",10
82,California,Los Angeles County,Grocery & pharmacy,-27,-28.334756666666674,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.543, -1.009, 1.132, 2.389, 2.017, 3.991, 3.843, 2.998, 5.463, 7.73, 6.452, 7.539, 6.63, 6.66, 3.974, 7.578, 3.488, 11.126, 12.235, 38.721, 28.408, 13.004, 12.892, 8.531, 3.023, 3.14, -4.77, -14.057, -27.053, -19.772, -20.755, -21.212, -20.475, -19.469, -22.304, -28.105, -23.916, -22.981, -18.638, -19.45, -15.692, -20.49, -28.335]",10
83,California,Los Angeles County,Parks,-59,-61.44145999999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.913, 8.789, 13.155, 11.905, 14.325, 10.927, 11.931, -5.471, 8.184, 33.32, 9.175, 9.407, 7.413, 3.277, 16.249, 6.158, -30.466, 5.19, -36.841, -38.535, -48.501, -22.646, -41.34, -21.63, -12.132, -31.543, -30.705, -29.364, -37.896, -33.342, -35.848, -35.596, -36.8, -35.524, -54.057, -50.486, -35.466, -39.07, -35.132, -41.115, -39.36, -56.538, -61.441]",10
84,California,Los Angeles County,Transit stations,-57,-59.209136666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.435, 2.038, 3.18, 2.603, 3.35, 2.492, 0.193, -2.799, 1.352, 2.6, -0.611, -0.378, -2.365, -4.109, -4.171, -4.117, -13.908, -6.678, -19.823, -22.324, -23.645, -21.451, -30.693, -31.613, -34.441, -40.154, -45.879, -47.639, -55.756, -51.42, -51.967, -52.364, -53.176, -53.374, -53.805, -56.655, -53.726, -52.409, -51.474, -53.758, -52.68, -53.619, -59.209]",10
85,California,Los Angeles County,Workplace,-43,-45.19540166666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.653, 4.086, 3.12, 2.71, 2.382, 2.889, 2.575, 1.204, 4.46, 2.903, 2.291, 2.128, 1.954, 2.395, 0.581, 3.016, -2.038, 0.166, -3.551, -7.4, -7.3, -8.95, -23.224, -30.042, -33.949, -36.826, -42.597, -35.602, -39.878, -48.981, -50.794, -51.424, -52.124, -51.111, -40.738, -42.891, -52.685, -53.467, -53.707, -54.295, -53.181, -42.773, -45.195]",10
86,California,Los Angeles County,Residential,17,18.17906666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.375, -0.726, -0.797, -1.106, -0.706, -0.947, -0.947, 0.099, -1.191, -1.462, -0.467, -0.485, 0.093, 0.374, 0.38, -0.192, 3.257, 1.068, 4.608, 6.103, 7.663, 6.692, 11.659, 14.663, 16.366, 18.622, 23.129, 18.475, 16.828, 22.397, 23.942, 24.422, 25.204, 26.429, 20.366, 17.661, 22.972, 24.327, 24.427, 25.606, 26.47, 20.338, 18.179]",10
87,California,Madera County,Retail & recreation,-47,-48.92037666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.649, 4.125, 8.092, 12.727, 6.742, 10.841, 9.566, 8.856, 14.955, 19.098, 15.2, 10.977, 4.975, 5.391, 7.38, 7.671, 8.546, 6.514, 7.994, 8.798, 2.378, -14.391, -2.965, -3.172, -6.213, -15.87, -26.552, -35.409, -41.909, -27.911, -31.14, -34.501, -31.202, -30.899, -34.934, -40.539, -27.46, -24.731, -25.454, -27.623, -27.757, -33.665, -48.92]",11
88,California,Madera County,Grocery & pharmacy,-30,-31.702893333333343,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-10.568, -7.697, -9.798, -3.772, -6.715, -5.58, -7.694, -14.191, -3.25, -3.266, 1.796, -0.861, -2.79, -6.214, -10.417, -0.342, -4.985, 1.976, 4.477, 16.276, 18.2, 2.717, 8.552, 8.938, 23.886, 6.887, -3.41, -16.868, -24.457, -17.276, -20.455, -16.523, -19.628, -21.701, -26.19, -26.268, -22.236, -19.596, -8.621, -11.708, -14.106, -19.235, -31.703]",11
89,California,Madera County,Parks,-59,-60.97560833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[69.868, 29.412, 39.062, 42.671, 41.4, 35.485, 59.351, 22.866, 35.539, 53.385, 36.396, 36.058, 52.656, 38.76, 44.461, 30.637, 29.948, 32.631, 53.419, 40.064, 19.38, -39.38, -26.961, 1.302, 2.51, -8.013, -2.289, -18.169, 6.352, -23.284, -29.948, -35.141, -28.045, -22.894, -23.014, -20.325, -34.314, -22.135, -25.1, -9.348, -24.038, -18.169, -60.976]",11
90,California,Madera County,Transit stations,-28,-28.712603333333345,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.019, 13.158, 26.341, 32.269, 42.301, 59.75, 61.128, 68.109, 48.794, 58.07, 45.856, 45.474, 65.567, 53.019, 51.416, 47.149, 46.097, 40.195, 22.737, 38.071, 31.188, 21.368, 26.316, 35.321, 27.174, 19.564, 6.874, -9.98, -14.69, 4.386, 14.966, 4.529, -2.115, 5.288, -23.703, -31.384, -1.645, 4.789, 4.529, -7.931, -6.345, -20.584, -28.713]",11
91,California,Madera County,Workplace,-34,-35.62880166666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.272, 8.434, -0.494, 1.481, 0.992, -0.513, 0.688, -0.544, 7.996, 0.593, 0.395, 0.794, -0.513, -1.606, 1.088, 6.682, -2.57, -2.468, -0.794, -2.461, -1.606, -6.527, -14.787, -21.347, -22.117, -27.381, -29.733, -25.468, -30.189, -32.093, -39.73, -39.001, -39.484, -40.19, -27.992, -31.277, -34.284, -41.805, -40.679, -40.377, -40.19, -28.68, -35.629]",11
92,California,Madera County,Residential,12,12.956638333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.456, -0.964, -0.12, -0.569, -0.751, -2.175, -1.202, -1.511, -1.83, -0.992, -0.397, -0.365, -1.469, -0.235, -1.179, -1.365, 0.635, 1.356, 0.323, -0.699, 1.992, 3.938, 10.131, 10.056, 9.142, 12.809, 13.26, 13.443, 9.241, 15.649, 16.876, 18.219, 17.082, 16.696, 12.845, 11.241, 13.614, 15.929, 15.647, 16.065, 16.27, 13.098, 12.957]",11
93,California,Marin County,Retail & recreation,-64,-66.28788,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.346, 1.534, -0.042, 2.101, 2.428, 2.134, 6.075, 6.115, 2.673, 5.936, 0.783, 1.983, -0.506, -3.126, -2.888, 1.928, 0.084, 1.277, 0.405, -5.679, -21.317, -24.715, -11.438, -48.489, -51.671, -48.239, -51.324, -56.133, -59.154, -52.456, -56.096, -52.125, -52.002, -54.434, -64.163, -63.995, -50.089, -51.122, -50.559, -52.124, -54.434, -66.827, -66.288]",11
94,California,Marin County,Grocery & pharmacy,-38,-39.123065,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.848, -7.349, -4.162, -2.707, 0.36, -2.191, 1.032, -2.422, -0.583, 8.086, 6.003, 11.388, 1.753, 3.901, 2.301, 3.849, 7.729, 11.299, 22.056, 22.345, 12.505, 5.087, 28.345, -15.102, -20.127, -10.668, -16.868, -12.505, -24.346, -26.829, -26.993, -24.129, -19.659, -23.55, -27.648, -30.887, -29.629, -28.658, -27.072, -26.491, -31.546, -40.841, -39.123]",11
95,California,Marin County,Parks,-70,-73.02902166666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[18.939, 11.497, 16.882, 14.449, 19.939, 10.727, 0.303, -2.087, 9.406, 17.241, 10.081, 4.469, -8.469, -28.96, -5.618, 17.071, 22.629, 15.457, 21.315, -3.105, -46.549, -29.051, -11.845, -10.057, -29.57, 19.252, -1.976, 3.336, -21.026, -34.838, -51.365, -28.562, -16.845, -34.158, -71.87, -61.312, -29.613, -14.727, -22.513, -17.533, -30.77, -82.939, -73.029]",11
