,state,county,category,change,changecalc,dates,values,page
108,Texas,Comal County,Grocery & pharmacy,-35,-36.39375000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.37, 3.552, 4.96, 7.49, 9.925, 13.453, 14.716, 11.169, 7.435, 10.443, 6.097, 8.313, 15.557, 16.14, 10.865, 11.73, 21.234, 22.732, 33.337, 44.793, 21.294, 13.524, 25.608, 19.319, 18.116, 17.814, 12.1, -12.275, -18.311, -3.056, 3.742, -3.048, -12.215, -14.505, -26.516, -34.114, -20.239, -9.573, -6.968, -17.729, -19.541, -37.842, -36.394]",21
109,Texas,Comal County,Parks,-62,-64.75224833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.223, -4.464, 10.593, -8.828, 32.951, 33.366, 40.509, 7.977, 2.232, 14.124, -15.89, 57.398, 42.318, 39.545, 23.93, 6.696, 108.581, 165.96, 214.711, 118.001, 66.551, -4.692, 12.649, 19.421, 32.662, 41.454, -40.69, -70.409, -52.553, -21.577, 32.662, 13.242, 7.44, -10.579, -40.992, -31.438, -57.292, -5.297, -5.297, -40.391, -61.035, -87.77, -64.752]",21
110,Texas,Comal County,Transit stations,-24,-25.40650666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[18.42, 1.291, 3.906, 6.831, 12.112, 16.514, 11.744, 20.96, 6.457, 3.472, 1.708, 12.112, 16.091, 13.787, 22.231, 4.304, 8.681, 12.807, 5.249, 10.586, 1.532, 10.798, 2.604, 2.561, -4.037, -5.505, -18.893, -15.244, -14.205, -6.076, -8.111, -10.497, -13.55, -22.467, -10.798, -18.939, -9.983, -9.392, -16.957, -20.325, -37.786, -25.407]",21
111,Texas,Comal County,Workplace,-41,-43.041966666666674,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.292, 3.775, 2.073, 3.936, 2.229, 3.49, 2.752, 1.783, 4.548, 2.82, 3.014, 2.971, 3.315, 2.964, -16.474, -15.675, -15.491, -16.673, -19.106, -0.212, -5.858, -16.989, -22.89, -23.948, -28.064, -33.326, -23.289, -30.562, -35.094, -39.892, -42.286, -45.15, -43.97, -31.123, -37.948, -46.077, -46.858, -46.641, -49.112, -49.379, -40.227, -43.042]",21
112,Texas,Comal County,Residential,14,14.576823333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.071, -1.212, -0.854, -0.355, -0.855, -2.784, -2.019, -1.162, -1.052, -0.748, 1.307, -1.554, -2.753, -2.033, -0.896, 2.636, 2.118, 1.501, 1.207, 2.641, 1.989, 3.431, 6.142, 9.325, 10.932, 12.267, 16.652, 14.152, 11.287, 14.524, 16.038, 17.96, 18.949, 19.34, 15.276, 12.506, 19.092, 18.475, 18.833, 21.934, 23.402, 19.117, 14.577]",21
113,Texas,Comanche County,Retail & recreation,-28,-28.769836666666677,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.897, 9.058, 4.281, 14.881, 11.111, 22.645, 27.282, 20.833, 22.645, 27.112, 10.417, 20.833, 24.909, 19.841, 4.96, 21.135, 12.842, 16.369, 27.778, 6.793, 2.48, -8.929, 16.606, 11.416, 22.321, 5.556, -6.793, -18.601, -20.833, -6.039, -2.854, 11.905, -11.111, -23.777, -7.44, -8.929, -12.077, -5.708, -16.667, -18.116, -31.002, -28.77]",22
114,Texas,Comanche County,Grocery & pharmacy,-29,-29.932950000000012,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-7.184, 1.197, 2.395, 3.676, 8.578, 7.365, 5.852, -1.197, 7.184, -1.197, -3.676, 13.48, 9.47, 5.852, -3.592, 5.987, 14.368, 14.706, 12.255, 21.044, 14.045, 9.579, 5.987, 10.776, 9.804, 8.578, 3.157, 5.852, -14.368, -2.395, 1.197, -2.451, 2.451, -6.313, -5.852, -22.749, -15.565, -5.987, -7.353, -6.127, -12.626, -15.215, -29.933]",22
115,Texas,Cooke County,Retail & recreation,-41,-42.86202666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.001, 2.83, 9.55, 18.382, 18.987, 12.119, 11.674, 24.419, 11.672, 11.319, 7.799, 16.026, 11.029, 5.131, 13.49, 15.74, 16.271, 23.767, 28.045, 3.404, -6.414, -1.708, 6.19, -6.897, -5.199, -11.148, -24.101, -35.92, -37.398, -24.406, -21.222, -14.854, -18.29, -30.773, -35.791, -29.201, -31.657, -24.936, -18.197, -26.477, -36.629, -49.389, -42.862]",22
116,Texas,Cooke County,Grocery & pharmacy,-10,-9.920635000000004,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-4.34, -2.264, 3.985, 15.319, 16.352, 15.829, 6.183, 18.911, 5.661, 3.985, 3.064, 20.591, 11.234, 3.33, 6.2, 5.095, 13.092, 18.995, 39.971, 33.19, 15.221, 21.701, 39.062, 29.599, 24.51, 32.703, 31.148, 6.659, 9.611, 7.36, 3.985, 12.255, 7.267, 7.149, -9.513, -3.1, -14.719, 3.415, 15.319, 10.901, 4.085, -9.989, -9.921]",22
117,Texas,Cooke County,Workplace,-35,-36.93181333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.841, 3.776, 3.37, 4.239, 3.302, 2.244, 3.774, 4.735, 4.091, 2.757, 2.702, 1.282, 4.529, 4.735, -1.225, -3.331, -3.602, -8.654, -5.284, -2.841, -17.309, -22.059, -23.922, -25.817, -27.564, -18.871, -25.568, -24.232, -30.944, -32.401, -36.623, -37.5, -27.174, -33.144, -34.617, -37.684, -37.548, -38.725, -42.308, -36.232, -36.932]",22
118,Texas,Culberson County,Retail & recreation,-54,-56.19517,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[8.224, 7.234, 5.631, 6.853, 5.411, 3.634, 6.853, 8.681, -2.815, 4.112, 5.723, 14.535, 10.965, 20.255, 22.523, 8.224, 28.409, 25.183, 33.915, 26.042, 4.34, -1.408, -2.741, -1.353, -13.736, -20.591, -28.783, -26.042, -28.153, -31.524, -33.82, -42.353, -42.393, -47.971, -33.275, -42.23, -35.636, -36.526, -50.366, -48.45, -56.195]",25
119,Texas,Culberson County,Transit stations,-40,-41.840998333333324,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.409, 4.783, 0.947, -4.96, -0.44, 6.972, 7.47, 7.845, 0.531, 1.42, 4.509, 3.956, 9.022, 22.825, 20.049, 20.727, 11.724, 5.714, 19.275, 19.09, 16.998, 12.755, 4.735, 10.823, -4.921, -0.415, -9.589, -14.881, -6.629, -13.077, -21.097, -25.016, -24.485, -30.945, -33.482, -19.886, -23.449, -31.206, -38.55, -35.691, -41.841]",25
120,Texas,Dallam County,Retail & recreation,-38,-39.82842833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-18.382, 1.145, 2.51, 9.973, 12.887, 11.917, 16.667, 33.701, 10.302, 23.845, 18.839, 28.995, 19.421, 17.708, 34.467, 21.749, 35.141, 23.271, 25.773, 28.69, 34.375, 7.659, 20.604, 21.335, 19.947, 8.591, -8.828, -14.583, -22.978, -6.868, 7.53, -2.216, -8.591, -21.186, -15.625, -35.233, -10.302, -3.765, -2.216, -5.369, -29.131, -11.458, -39.828]",25
121,Texas,Dallam County,Grocery & pharmacy,-21,-22.05882333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.804, -5.852, -4.902, 17.57, 15.046, 15.625, 17.921, 35.539, 10.534, 2.451, 17.57, 25.463, 29.167, 67.204, 60.049, 40.964, 30.637, 46.436, 54.398, 53.125, 84.005, 63.725, 38.624, 42.892, 52.711, 25.463, 16.667, 34.722, 19.608, 2.341, 2.451, 6.275, -6.944, -8.333, -13.441, -12.255, -17.556, -11.029, -3.765, -8.102, -17.708, -20.161, -22.059]",25
122,Texas,Dallas County,Retail & recreation,-49,-50.72984000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.364, 4.103, 4.985, 9.783, 11.06, 11.259, 9.946, 14.498, 8.11, 11.258, 4.959, 11.611, 7.791, 5.836, 9.211, 6.539, 11.204, 14.078, 10.724, -0.167, -12.054, -14.394, -5.872, -20.768, -22.471, -28.938, -32.192, -40.803, -42.411, -32.54, -46.752, -43.027, -42.78, -43.899, -48.518, -46.685, -46.433, -38.423, -36.17, -41.153, -43.909, -53.747, -50.73]",26
123,Texas,Dallas County,Grocery & pharmacy,-20,-21.08859333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.903, 0.474, -0.757, 7.342, 7.545, 6.189, 7.752, 9.68, 7.683, 9.282, 4.784, 9.936, 4.369, 4.329, 3.775, 4.183, 6.347, 15.579, 25.668, 33.57, 14.55, 3.256, 19.062, 16.059, 15.931, 8.667, 9.133, -0.629, -3.334, 2.698, -22.438, -14.979, -15.879, -17.218, -17.404, -21.703, -25.051, -12.771, -5.797, -11.518, -12.236, -20.165, -21.089]",26
124,Texas,Dallas County,Parks,-46,-47.836533333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-20.312, 20.877, 22.393, 12.147, 30.278, 32.983, 55.221, 38.181, 22.735, 51.227, -6.257, 49.033, 28.627, 41.751, 27.885, 5.411, 74.033, 71.714, 41.859, -29.68, -38.498, -38.502, -11.094, -5.377, 13.251, -12.202, -39.062, -32.528, -45.232, -29.567, -4.55, 2.945, -5.254, -18.765, -28.395, -24.88, -58.15, -14.062, -2.945, -23.726, -57.493, -71.332, -47.837]",26
125,Texas,Dallas County,Transit stations,-51,-53.16839833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.789, 1.515, 1.749, 2.662, 5.983, 7.781, 5.854, 6.129, 0.736, 2.13, -8.145, 3.704, 7.024, 6.879, 2.669, -5.13, 1.368, 3.001, -1.731, -14.448, -15.685, -18.798, -20.781, -26.956, -30.142, -35.241, -36.846, -34.947, -41.966, -42.039, -46.286, -44.514, -44.884, -43.934, -45.454, -47.069, -53.642, -46.982, -44.559, -48.281, -51.968, -54.61, -53.168]",26
126,Texas,Dallas County,Workplace,-42,-43.410606666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.094, 4.585, 4.21, 5.419, 2.371, 5.46, 3.853, 2.832, 4.537, 4.164, 1.736, 2.866, 4.638, 3.634, 0.682, -4.833, -4.043, -2.955, -7.401, -12.125, -6.454, -10.212, -23.308, -28.638, -32.422, -36.73, -36.857, -23.846, -32.811, -40.691, -49.693, -49.259, -51.149, -49.621, -36.999, -40.061, -51.839, -51.453, -50.715, -53.004, -52.905, -42.455, -43.411]",26
127,Texas,Dallas County,Residential,15,15.58200833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.542, -0.708, -1.053, -1.779, -2.322, -4.403, -2.974, -1.95, -1.232, -1.712, 2.189, -2.363, -3.713, -1.784, -1.006, 1.976, 0.088, -0.747, 0.036, 4.127, 4.717, 4.998, 9.045, 12.337, 14.322, 16.438, 17.309, 13.088, 12.613, 17.72, 22.542, 21.412, 21.736, 21.707, 16.841, 14.1, 23.872, 21.791, 20.794, 22.431, 24.62, 20.004, 15.582]",26
128,Texas,Dawson County,Retail & recreation,-35,-36.15702333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.722, 14.583, 2.155, 13.194, 17.251, 19.814, 14.974, 43.044, 19.444, 37.356, 8.333, 23.554, 16.418, 16.927, 10.331, 16.667, 32.687, 19.444, 31.184, 17.55, 16.927, -0.861, 3.472, 2.874, 2.083, -11.279, -18.682, -29.948, -32.713, -16.667, -19.397, -19.444, -20.568, -27.74, -35.807, -37.018, -25.0, -23.707, -29.167, -25.212, -29.438, -38.411, -36.157]",26
129,Texas,Dawson County,Grocery & pharmacy,-9,-9.469700000000003,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.102, 7.841, 1.132, 8.961, 12.19, 12.136, 17.544, 9.47, 6.72, 2.264, 2.24, 8.865, 16.181, 13.158, 9.47, 8.961, 9.058, 10.081, 32.137, 24.272, 19.737, 13.021, 14.561, 11.322, 7.841, 8.865, 7.079, 6.579, 3.36, 5.661, 6.72, -3.324, -7.079, -7.675, -10.653, -13.441, -2.264, -1.108, -5.057, -8.772, -9.47]",26
130,Texas,DeWitt County,Retail & recreation,-38,-39.12601500000001,"['2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.062, 15.355, 13.047, 9.328, 9.23, 11.272, 16.26, 15.448, 12.45, 9.526, 16.713, 14.834, 6.608, 12.195, 13.242, 12.865, 14.289, 24.876, 4.615, 7.774, 1.524, -4.855, -8.715, -15.946, -22.932, -34.283, -42.366, -34.553, -27.807, -31.541, -30.442, -33.038, -35.931, -36.147, -30.996, -32.221, -29.05, -27.543, -32.649, -40.876, -50.529, -39.126]",27
